hbres_currentdate,year_record_inserted,month_record_inserted,data_item,na_count,month_total,percent_complete_month,mandatory,smr,hb_name
S08000017,2021,February,discharge_transfer_to,3,75,96,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,February,discharge_transfer_to_location,60,75,20,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,February,management_of_patient,0,75,100,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,February,specialty,0,75,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,dob,0,46,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,sex,0,46,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,postcode,0,46,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,ethnic_group,0,46,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,admission_type,0,46,100,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,admission_transfer_from,0,46,100,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,admission_transfer_from_loc,34,46,26.09,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,discharge_transfer_to,3,46,93.48,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,discharge_transfer_to_location,37,46,19.57,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,management_of_patient,0,46,100,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,March,specialty,0,46,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,dob,0,132,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,sex,0,132,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,postcode,0,132,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,ethnic_group,0,132,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,admission_type,0,132,100,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,admission_transfer_from,0,132,100,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,admission_transfer_from_loc,90,132,31.82,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,discharge_transfer_to,25,132,81.06,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,discharge_transfer_to_location,97,132,26.52,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,management_of_patient,0,132,100,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,April,specialty,0,132,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,dob,0,93,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,sex,0,93,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,postcode,0,93,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,ethnic_group,0,93,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,admission_type,0,93,100,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,admission_transfer_from,0,93,100,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,admission_transfer_from_loc,61,93,34.41,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,discharge_transfer_to,48,93,48.39,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,discharge_transfer_to_location,76,93,18.28,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,management_of_patient,0,93,100,not mandatory,SMR04,NHS Dumfries and Galloway
S08000017,2021,May,specialty,0,93,100,mandatory,SMR04,NHS Dumfries and Galloway
S08000019,2021,January,dob,0,117,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,January,sex,0,117,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,January,postcode,0,117,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,January,ethnic_group,0,117,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,January,admission_type,0,117,100,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,January,admission_transfer_from,0,117,100,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,January,admission_transfer_from_loc,117,117,0,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,January,discharge_transfer_to,0,117,100,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,January,discharge_transfer_to_location,117,117,0,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,January,management_of_patient,0,117,100,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,January,specialty,0,117,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,February,dob,0,94,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,February,sex,0,94,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,February,postcode,0,94,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,February,ethnic_group,0,94,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,February,admission_type,0,94,100,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,February,admission_transfer_from,0,94,100,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,February,admission_transfer_from_loc,94,94,0,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,February,discharge_transfer_to,2,94,97.87,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,February,discharge_transfer_to_location,94,94,0,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,February,management_of_patient,0,94,100,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,February,specialty,0,94,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,March,dob,0,117,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,March,sex,0,117,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,March,postcode,0,117,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,March,ethnic_group,0,117,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,March,admission_type,0,117,100,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,March,admission_transfer_from,0,117,100,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,March,admission_transfer_from_loc,117,117,0,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,March,discharge_transfer_to,2,117,98.29,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,March,discharge_transfer_to_location,117,117,0,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,March,management_of_patient,0,117,100,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,March,specialty,0,117,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,April,dob,0,124,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,April,sex,0,124,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,April,postcode,0,124,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,April,ethnic_group,0,124,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,April,admission_type,0,124,100,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,April,admission_transfer_from,0,124,100,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,April,admission_transfer_from_loc,124,124,0,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,April,discharge_transfer_to,4,124,96.77,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,April,discharge_transfer_to_location,124,124,0,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,April,management_of_patient,0,124,100,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,April,specialty,0,124,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,May,dob,0,68,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,May,sex,0,68,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,May,postcode,0,68,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,May,ethnic_group,0,68,100,mandatory,SMR04,NHS Forth Valley
S08000019,2021,May,admission_type,0,68,100,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,May,admission_transfer_from,0,68,100,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,May,admission_transfer_from_loc,68,68,0,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,May,discharge_transfer_to,3,68,95.59,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,May,discharge_transfer_to_location,68,68,0,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,May,management_of_patient,0,68,100,not mandatory,SMR04,NHS Forth Valley
S08000019,2021,May,specialty,0,68,100,mandatory,SMR04,NHS Forth Valley
S08000020,2021,January,dob,0,130,100,mandatory,SMR04,NHS Grampian
S08000020,2021,January,sex,0,130,100,mandatory,SMR04,NHS Grampian
S08000020,2021,January,postcode,0,130,100,mandatory,SMR04,NHS Grampian
S08000020,2021,January,ethnic_group,0,130,100,mandatory,SMR04,NHS Grampian
S08000020,2021,January,admission_type,0,130,100,not mandatory,SMR04,NHS Grampian
S08000020,2021,January,admission_transfer_from,0,130,100,not mandatory,SMR04,NHS Grampian
S08000020,2021,January,admission_transfer_from_loc,130,130,0,not mandatory,SMR04,NHS Grampian
S08000020,2021,January,discharge_transfer_to,6,130,95.38,not mandatory,SMR04,NHS Grampian
S08000020,2021,January,discharge_transfer_to_location,130,130,0,not mandatory,SMR04,NHS Grampian
S08000020,2021,January,management_of_patient,0,130,100,not mandatory,SMR04,NHS Grampian
S08000020,2021,January,specialty,0,130,100,mandatory,SMR04,NHS Grampian
S08000020,2021,February,dob,0,157,100,mandatory,SMR04,NHS Grampian
S08000020,2021,February,sex,0,157,100,mandatory,SMR04,NHS Grampian
S08000020,2021,February,postcode,0,157,100,mandatory,SMR04,NHS Grampian
S08000020,2021,February,ethnic_group,0,157,100,mandatory,SMR04,NHS Grampian
S08000020,2021,February,admission_type,0,157,100,not mandatory,SMR04,NHS Grampian
S08000020,2021,February,admission_transfer_from,0,157,100,not mandatory,SMR04,NHS Grampian
S08000020,2021,February,admission_transfer_from_loc,157,157,0,not mandatory,SMR04,NHS Grampian
S08000020,2021,February,discharge_transfer_to,10,157,93.63,not mandatory,SMR04,NHS Grampian
S08000020,2021,February,discharge_transfer_to_location,157,157,0,not mandatory,SMR04,NHS Grampian
S08000020,2021,February,management_of_patient,0,157,100,not mandatory,SMR04,NHS Grampian
S08000020,2021,February,specialty,0,157,100,mandatory,SMR04,NHS Grampian
S08000020,2021,March,dob,0,169,100,mandatory,SMR04,NHS Grampian
S08000020,2021,March,sex,0,169,100,mandatory,SMR04,NHS Grampian
S08000020,2021,March,postcode,0,169,100,mandatory,SMR04,NHS Grampian
S08000020,2021,March,ethnic_group,0,169,100,mandatory,SMR04,NHS Grampian
S08000020,2021,March,admission_type,0,169,100,not mandatory,SMR04,NHS Grampian
S08000020,2021,March,admission_transfer_from,0,169,100,not mandatory,SMR04,NHS Grampian
S08000020,2021,March,admission_transfer_from_loc,169,169,0,not mandatory,SMR04,NHS Grampian
S08000020,2021,March,discharge_transfer_to,22,169,86.98,not mandatory,SMR04,NHS Grampian
S08000020,2021,March,discharge_transfer_to_location,169,169,0,not mandatory,SMR04,NHS Grampian
S08000020,2021,March,management_of_patient,0,169,100,not mandatory,SMR04,NHS Grampian
S08000020,2021,March,specialty,0,169,100,mandatory,SMR04,NHS Grampian
S08000020,2021,April,dob,0,208,100,mandatory,SMR04,NHS Grampian
S08000020,2021,April,sex,0,208,100,mandatory,SMR04,NHS Grampian
S08000020,2021,April,postcode,0,208,100,mandatory,SMR04,NHS Grampian
S08000020,2021,April,ethnic_group,0,208,100,mandatory,SMR04,NHS Grampian
S08000020,2021,April,admission_type,0,208,100,not mandatory,SMR04,NHS Grampian
S08000020,2021,April,admission_transfer_from,0,208,100,not mandatory,SMR04,NHS Grampian
S08000020,2021,April,admission_transfer_from_loc,208,208,0,not mandatory,SMR04,NHS Grampian
S08000020,2021,April,discharge_transfer_to,44,208,78.85,not mandatory,SMR04,NHS Grampian
S08000020,2021,April,discharge_transfer_to_location,208,208,0,not mandatory,SMR04,NHS Grampian
S08000020,2021,April,management_of_patient,0,208,100,not mandatory,SMR04,NHS Grampian
S08000020,2021,April,specialty,0,208,100,mandatory,SMR04,NHS Grampian
S08000020,2021,May,dob,0,122,100,mandatory,SMR04,NHS Grampian
S08000020,2021,May,sex,0,122,100,mandatory,SMR04,NHS Grampian
S08000020,2021,May,postcode,0,122,100,mandatory,SMR04,NHS Grampian
S08000020,2021,May,ethnic_group,0,122,100,mandatory,SMR04,NHS Grampian
S08000020,2021,May,admission_type,0,122,100,not mandatory,SMR04,NHS Grampian
S08000020,2021,May,admission_transfer_from,0,122,100,not mandatory,SMR04,NHS Grampian
S08000020,2021,May,admission_transfer_from_loc,122,122,0,not mandatory,SMR04,NHS Grampian
S08000020,2021,May,discharge_transfer_to,43,122,64.75,not mandatory,SMR04,NHS Grampian
S08000020,2021,May,discharge_transfer_to_location,122,122,0,not mandatory,SMR04,NHS Grampian
S08000020,2021,May,management_of_patient,0,122,100,not mandatory,SMR04,NHS Grampian
S08000020,2021,May,specialty,0,122,100,mandatory,SMR04,NHS Grampian
S08000022,2021,January,dob,0,46,100,mandatory,SMR04,NHS Highland
S08000022,2021,January,sex,0,46,100,mandatory,SMR04,NHS Highland
S08000022,2021,January,postcode,0,46,100,mandatory,SMR04,NHS Highland
S08000022,2021,January,ethnic_group,1,46,97.83,mandatory,SMR04,NHS Highland
S08000022,2021,January,admission_type,0,46,100,not mandatory,SMR04,NHS Highland
S08000022,2021,January,admission_transfer_from,0,46,100,not mandatory,SMR04,NHS Highland
S08000022,2021,January,admission_transfer_from_loc,46,46,0,not mandatory,SMR04,NHS Highland
S08000022,2021,January,discharge_transfer_to,4,46,91.3,not mandatory,SMR04,NHS Highland
S08000022,2021,January,discharge_transfer_to_location,46,46,0,not mandatory,SMR04,NHS Highland
S08000022,2021,January,management_of_patient,0,46,100,not mandatory,SMR04,NHS Highland
S08000022,2021,January,specialty,0,46,100,mandatory,SMR04,NHS Highland
S08000022,2021,February,dob,0,69,100,mandatory,SMR04,NHS Highland
S08000022,2021,February,sex,0,69,100,mandatory,SMR04,NHS Highland
S08000022,2021,February,postcode,0,69,100,mandatory,SMR04,NHS Highland
S08000022,2021,February,ethnic_group,0,69,100,mandatory,SMR04,NHS Highland
S08000022,2021,February,admission_type,0,69,100,not mandatory,SMR04,NHS Highland
S08000022,2021,February,admission_transfer_from,0,69,100,not mandatory,SMR04,NHS Highland
S08000022,2021,February,admission_transfer_from_loc,69,69,0,not mandatory,SMR04,NHS Highland
S08000022,2021,February,discharge_transfer_to,13,69,81.16,not mandatory,SMR04,NHS Highland
S08000022,2021,February,discharge_transfer_to_location,69,69,0,not mandatory,SMR04,NHS Highland
S08000022,2021,February,management_of_patient,0,69,100,not mandatory,SMR04,NHS Highland
S08000022,2021,February,specialty,0,69,100,mandatory,SMR04,NHS Highland
S08000022,2021,March,dob,0,84,100,mandatory,SMR04,NHS Highland
S08000022,2021,March,sex,0,84,100,mandatory,SMR04,NHS Highland
S08000022,2021,March,postcode,0,84,100,mandatory,SMR04,NHS Highland
S08000022,2021,March,ethnic_group,0,84,100,mandatory,SMR04,NHS Highland
S08000022,2021,March,admission_type,0,84,100,not mandatory,SMR04,NHS Highland
S08000022,2021,March,admission_transfer_from,0,84,100,not mandatory,SMR04,NHS Highland
S08000022,2021,March,admission_transfer_from_loc,84,84,0,not mandatory,SMR04,NHS Highland
S08000022,2021,March,discharge_transfer_to,29,84,65.48,not mandatory,SMR04,NHS Highland
S08000022,2021,March,discharge_transfer_to_location,84,84,0,not mandatory,SMR04,NHS Highland
S08000022,2021,March,management_of_patient,0,84,100,not mandatory,SMR04,NHS Highland
S08000022,2021,March,specialty,0,84,100,mandatory,SMR04,NHS Highland
S08000022,2021,April,dob,0,64,100,mandatory,SMR04,NHS Highland
S08000022,2021,April,sex,0,64,100,mandatory,SMR04,NHS Highland
S08000022,2021,April,postcode,0,64,100,mandatory,SMR04,NHS Highland
S08000022,2021,April,ethnic_group,0,64,100,mandatory,SMR04,NHS Highland
S08000022,2021,April,admission_type,0,64,100,not mandatory,SMR04,NHS Highland
S08000022,2021,April,admission_transfer_from,0,64,100,not mandatory,SMR04,NHS Highland
S08000022,2021,April,admission_transfer_from_loc,64,64,0,not mandatory,SMR04,NHS Highland
S08000022,2021,April,discharge_transfer_to,26,64,59.38,not mandatory,SMR04,NHS Highland
S08000022,2021,April,discharge_transfer_to_location,64,64,0,not mandatory,SMR04,NHS Highland
S08000022,2021,April,management_of_patient,0,64,100,not mandatory,SMR04,NHS Highland
S08000022,2021,April,specialty,0,64,100,mandatory,SMR04,NHS Highland
S08000022,2021,May,dob,0,65,100,mandatory,SMR04,NHS Highland
S08000022,2021,May,sex,0,65,100,mandatory,SMR04,NHS Highland
S08000022,2021,May,postcode,0,65,100,mandatory,SMR04,NHS Highland
S08000022,2021,May,ethnic_group,0,65,100,mandatory,SMR04,NHS Highland
S08000022,2021,May,admission_type,0,65,100,not mandatory,SMR04,NHS Highland
S08000022,2021,May,admission_transfer_from,0,65,100,not mandatory,SMR04,NHS Highland
S08000022,2021,May,admission_transfer_from_loc,65,65,0,not mandatory,SMR04,NHS Highland
S08000022,2021,May,discharge_transfer_to,41,65,36.92,not mandatory,SMR04,NHS Highland
S08000022,2021,May,discharge_transfer_to_location,65,65,0,not mandatory,SMR04,NHS Highland
S08000022,2021,May,management_of_patient,0,65,100,not mandatory,SMR04,NHS Highland
S08000022,2021,May,specialty,0,65,100,mandatory,SMR04,NHS Highland
S08000024,2021,January,dob,0,284,100,mandatory,SMR04,NHS Lothian
S08000024,2021,January,sex,0,284,100,mandatory,SMR04,NHS Lothian
S08000024,2021,January,postcode,0,284,100,mandatory,SMR04,NHS Lothian
S08000024,2021,January,ethnic_group,0,284,100,mandatory,SMR04,NHS Lothian
S08000024,2021,January,admission_type,0,284,100,not mandatory,SMR04,NHS Lothian
S08000024,2021,January,admission_transfer_from,0,284,100,not mandatory,SMR04,NHS Lothian
S08000024,2021,January,admission_transfer_from_loc,284,284,0,not mandatory,SMR04,NHS Lothian
S08000024,2021,January,discharge_transfer_to,10,284,96.48,not mandatory,SMR04,NHS Lothian
S08000024,2021,January,discharge_transfer_to_location,284,284,0,not mandatory,SMR04,NHS Lothian
S08000024,2021,January,management_of_patient,0,284,100,not mandatory,SMR04,NHS Lothian
S08000024,2021,January,specialty,0,284,100,mandatory,SMR04,NHS Lothian
S08000024,2021,February,dob,0,412,100,mandatory,SMR04,NHS Lothian
S08000024,2021,February,sex,0,412,100,mandatory,SMR04,NHS Lothian
S08000024,2021,February,postcode,0,412,100,mandatory,SMR04,NHS Lothian
S08000024,2021,February,ethnic_group,0,412,100,mandatory,SMR04,NHS Lothian
S08000024,2021,February,admission_type,0,412,100,not mandatory,SMR04,NHS Lothian
S08000024,2021,February,admission_transfer_from,0,412,100,not mandatory,SMR04,NHS Lothian
S08000024,2021,February,admission_transfer_from_loc,412,412,0,not mandatory,SMR04,NHS Lothian
S08000024,2021,February,discharge_transfer_to,50,412,87.86,not mandatory,SMR04,NHS Lothian
S08000024,2021,February,discharge_transfer_to_location,412,412,0,not mandatory,SMR04,NHS Lothian
S08000024,2021,February,management_of_patient,0,412,100,not mandatory,SMR04,NHS Lothian
S08000024,2021,February,specialty,0,412,100,mandatory,SMR04,NHS Lothian
