hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,change,symbol
S08000020,2021,6,admission_type,0,36,100,SMR04,NHS Grampian,June,"<span id=""htmlwidget-f87813b91d216bd07b04"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f87813b91d216bd07b04"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,admission_transfer_from,0,36,100,SMR04,NHS Grampian,June,"<span id=""htmlwidget-23afae4436f933911d61"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-23afae4436f933911d61"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,discharge_transfer_to,0,36,100,SMR04,NHS Grampian,June,"<span id=""htmlwidget-ca864fb3618cc5f56f8f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ca864fb3618cc5f56f8f"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,management_of_patient,0,36,100,SMR04,NHS Grampian,June,"<span id=""htmlwidget-720f1e14944e9cfc9870"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-720f1e14944e9cfc9870"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,specialty,0,36,100,SMR04,NHS Grampian,June,"<span id=""htmlwidget-c39a48bfdb8b624be0e6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c39a48bfdb8b624be0e6"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,dob,0,8,100,SMR04,NHS Highland,June,"<span id=""htmlwidget-ee60b5135f617fb840d7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ee60b5135f617fb840d7"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,sex,0,8,100,SMR04,NHS Highland,June,"<span id=""htmlwidget-752290850b32e5943e2c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-752290850b32e5943e2c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,postcode,0,8,100,SMR04,NHS Highland,June,"<span id=""htmlwidget-9036a27c0e7ae0dcd13b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-9036a27c0e7ae0dcd13b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,ethnic_group,0,8,100,SMR04,NHS Highland,June,"<span id=""htmlwidget-7717c28dff81b1ae8fb9"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7717c28dff81b1ae8fb9"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,admission_type,0,8,100,SMR04,NHS Highland,June,"<span id=""htmlwidget-7dd149afd54a47cbed38"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7dd149afd54a47cbed38"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,admission_transfer_from,0,8,100,SMR04,NHS Highland,June,"<span id=""htmlwidget-af3342ac8e8fa2f6e60d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-af3342ac8e8fa2f6e60d"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,discharge_transfer_to,0,8,100,SMR04,NHS Highland,June,"<span id=""htmlwidget-a88db132a9bc565f0c93"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a88db132a9bc565f0c93"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,management_of_patient,0,8,100,SMR04,NHS Highland,June,"<span id=""htmlwidget-a75cd57045124f36f336"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a75cd57045124f36f336"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,specialty,0,8,100,SMR04,NHS Highland,June,"<span id=""htmlwidget-298f29736ce4c6eb7108"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-298f29736ce4c6eb7108"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,dob,0,1,100,SMR04,NHS Lothian,June,"<span id=""htmlwidget-7d686fbdc1b899582c4f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7d686fbdc1b899582c4f"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,sex,0,1,100,SMR04,NHS Lothian,June,"<span id=""htmlwidget-ce83c1a91872c831532e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ce83c1a91872c831532e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,postcode,0,1,100,SMR04,NHS Lothian,June,"<span id=""htmlwidget-72d076054c6fc1af2ddf"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-72d076054c6fc1af2ddf"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,ethnic_group,0,1,100,SMR04,NHS Lothian,June,"<span id=""htmlwidget-25c760c01e1260bd0450"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-25c760c01e1260bd0450"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,admission_type,0,1,100,SMR04,NHS Lothian,June,"<span id=""htmlwidget-4cec2b288f463a7813ea"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4cec2b288f463a7813ea"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,admission_transfer_from,0,1,100,SMR04,NHS Lothian,June,"<span id=""htmlwidget-63cd7e3194abe14acc72"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-63cd7e3194abe14acc72"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,discharge_transfer_to,0,1,100,SMR04,NHS Lothian,June,"<span id=""htmlwidget-49f7928bed8678ade328"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-49f7928bed8678ade328"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,management_of_patient,0,1,100,SMR04,NHS Lothian,June,"<span id=""htmlwidget-d09b25e8a5e55d18ddaf"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d09b25e8a5e55d18ddaf"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,specialty,0,1,100,SMR04,NHS Lothian,June,"<span id=""htmlwidget-c883398494a64a725af7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c883398494a64a725af7"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,dob,0,2,100,SMR04,NHS Orkney,June,"<span id=""htmlwidget-c5a2e704befafc013f9d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c5a2e704befafc013f9d"">{""x"":{""values"":[100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,sex,0,2,100,SMR04,NHS Orkney,June,"<span id=""htmlwidget-dfedf9f7a6f8b63610a5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-dfedf9f7a6f8b63610a5"">{""x"":{""values"":[100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,postcode,0,2,100,SMR04,NHS Orkney,June,"<span id=""htmlwidget-a77d3a44b9d0b5ea8d6b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a77d3a44b9d0b5ea8d6b"">{""x"":{""values"":[100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
