hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot
S08000024,2021,6,significant_facility,0,1,100,SMR04,NHS Lothian,June,"<span id=""htmlwidget-9a82548d932a26015291"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-9a82548d932a26015291"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,admission_transfer_from,0,1,100,SMR04,NHS Lothian,June,"<span id=""htmlwidget-176cc3efad3d7ef56853"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-176cc3efad3d7ef56853"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,discharge_transfer_to,0,1,100,SMR04,NHS Lothian,June,"<span id=""htmlwidget-310270ff1afc0e895587"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-310270ff1afc0e895587"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,management_of_patient,0,1,100,SMR04,NHS Lothian,June,"<span id=""htmlwidget-f04a588cb6c58f99f918"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f04a588cb6c58f99f918"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,specialty,0,1,100,SMR04,NHS Lothian,June,"<span id=""htmlwidget-c0fc4da5d0e5e11a4fb3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c0fc4da5d0e5e11a4fb3"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,dob,0,2,100,SMR04,NHS Orkney,June,"<span id=""htmlwidget-5a5c4c97ec1c715184a2"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5a5c4c97ec1c715184a2"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,sex,0,2,100,SMR04,NHS Orkney,June,"<span id=""htmlwidget-9958bef1685799cce551"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-9958bef1685799cce551"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,postcode,0,2,100,SMR04,NHS Orkney,June,"<span id=""htmlwidget-15e77d7a332a1706b975"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-15e77d7a332a1706b975"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,ethnic_group,0,2,100,SMR04,NHS Orkney,June,"<span id=""htmlwidget-e485c4db5a986f5a479d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e485c4db5a986f5a479d"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,admission_type,0,2,100,SMR04,NHS Orkney,June,"<span id=""htmlwidget-f6f5302c1bf60ee4c4ed"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f6f5302c1bf60ee4c4ed"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,significant_facility,0,2,100,SMR04,NHS Orkney,June,"<span id=""htmlwidget-5b50f7e0dbdfa96d1e20"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5b50f7e0dbdfa96d1e20"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,admission_transfer_from,0,2,100,SMR04,NHS Orkney,June,"<span id=""htmlwidget-99e4c4622cfbaecd6aa0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-99e4c4622cfbaecd6aa0"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,discharge_transfer_to,0,2,100,SMR04,NHS Orkney,June,"<span id=""htmlwidget-e502aefb6db24d427e7b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e502aefb6db24d427e7b"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,management_of_patient,0,2,100,SMR04,NHS Orkney,June,"<span id=""htmlwidget-9c32f98c33c9b616e2d4"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-9c32f98c33c9b616e2d4"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,specialty,0,2,100,SMR04,NHS Orkney,June,"<span id=""htmlwidget-306bb3a5a92e01880214"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-306bb3a5a92e01880214"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,dob,0,1,100,SMR04,NHS Shetland,June,"<span id=""htmlwidget-db13dd93de5879036a06"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-db13dd93de5879036a06"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,sex,0,1,100,SMR04,NHS Shetland,June,"<span id=""htmlwidget-8eaf7811a6184262ffa0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-8eaf7811a6184262ffa0"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,postcode,0,1,100,SMR04,NHS Shetland,June,"<span id=""htmlwidget-b2c1df9eb356a1c6732b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b2c1df9eb356a1c6732b"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,ethnic_group,0,1,100,SMR04,NHS Shetland,June,"<span id=""htmlwidget-15fd72dfd7e7a52ef314"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-15fd72dfd7e7a52ef314"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,admission_type,0,1,100,SMR04,NHS Shetland,June,"<span id=""htmlwidget-0768c70fd508780ee554"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0768c70fd508780ee554"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,significant_facility,0,1,100,SMR04,NHS Shetland,June,"<span id=""htmlwidget-4d976bc3b2a558424c18"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4d976bc3b2a558424c18"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,admission_transfer_from,0,1,100,SMR04,NHS Shetland,June,"<span id=""htmlwidget-a104283fb334eb9e552c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a104283fb334eb9e552c"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,discharge_transfer_to,0,1,100,SMR04,NHS Shetland,June,"<span id=""htmlwidget-15fb3a88f3fdd1f95cfe"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-15fb3a88f3fdd1f95cfe"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,management_of_patient,0,1,100,SMR04,NHS Shetland,June,"<span id=""htmlwidget-b09a14443b7d91a8511a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b09a14443b7d91a8511a"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,specialty,0,1,100,SMR04,NHS Shetland,June,"<span id=""htmlwidget-a24fedff3a170da2c3df"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a24fedff3a170da2c3df"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,dob,0,6,100,SMR04,NHS Fife,June,"<span id=""htmlwidget-e907c94e455d5cd79ac4"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e907c94e455d5cd79ac4"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,sex,0,6,100,SMR04,NHS Fife,June,"<span id=""htmlwidget-2128e34462bcf138a696"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2128e34462bcf138a696"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,postcode,0,6,100,SMR04,NHS Fife,June,"<span id=""htmlwidget-80f93070e35412e53414"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-80f93070e35412e53414"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,ethnic_group,0,6,100,SMR04,NHS Fife,June,"<span id=""htmlwidget-d647ffe707c8299f2ee4"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d647ffe707c8299f2ee4"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,admission_type,0,6,100,SMR04,NHS Fife,June,"<span id=""htmlwidget-ae71cbc36c0606f7549e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ae71cbc36c0606f7549e"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,significant_facility,0,6,100,SMR04,NHS Fife,June,"<span id=""htmlwidget-0ea866c6b132e57496c4"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0ea866c6b132e57496c4"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,admission_transfer_from,0,6,100,SMR04,NHS Fife,June,"<span id=""htmlwidget-1026aec4946000701735"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1026aec4946000701735"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,discharge_transfer_to,0,6,100,SMR04,NHS Fife,June,"<span id=""htmlwidget-3efd27d3bf28b3623e5e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3efd27d3bf28b3623e5e"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,management_of_patient,0,6,100,SMR04,NHS Fife,June,"<span id=""htmlwidget-c5b75c95f13e8f4b085d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c5b75c95f13e8f4b085d"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,specialty,0,6,100,SMR04,NHS Fife,June,"<span id=""htmlwidget-2aaeda94c7c456c54496"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2aaeda94c7c456c54496"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,dob,0,12,100,SMR04,NHS Tayside,June,"<span id=""htmlwidget-d6520a5178a19b1f6d75"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d6520a5178a19b1f6d75"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,sex,0,12,100,SMR04,NHS Tayside,June,"<span id=""htmlwidget-7ce95ed304717552335f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7ce95ed304717552335f"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,postcode,0,12,100,SMR04,NHS Tayside,June,"<span id=""htmlwidget-d539a32c4c46ea859dcf"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d539a32c4c46ea859dcf"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,ethnic_group,0,12,100,SMR04,NHS Tayside,June,"<span id=""htmlwidget-a1f56b23fa0dda0565a3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a1f56b23fa0dda0565a3"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,admission_type,0,12,100,SMR04,NHS Tayside,June,"<span id=""htmlwidget-ddbdd4c07208a2ea0e9c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ddbdd4c07208a2ea0e9c"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,significant_facility,0,12,100,SMR04,NHS Tayside,June,"<span id=""htmlwidget-873dc581c74d3c4a0739"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-873dc581c74d3c4a0739"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,admission_transfer_from,0,12,100,SMR04,NHS Tayside,June,"<span id=""htmlwidget-9b85394f79c5e14c2817"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-9b85394f79c5e14c2817"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
