hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name
S08000026,2021,February,postcode,0,1,100,SMR04,NHS Shetland
S08000026,2021,February,ethnic_group,0,1,100,SMR04,NHS Shetland
S08000026,2021,February,admission_type,0,1,100,SMR04,NHS Shetland
S08000026,2021,February,significant_facility,0,1,100,SMR04,NHS Shetland
S08000026,2021,February,admission_transfer_from,0,1,100,SMR04,NHS Shetland
S08000026,2021,February,discharge_transfer_to,0,1,100,SMR04,NHS Shetland
S08000026,2021,February,management_of_patient,0,1,100,SMR04,NHS Shetland
S08000026,2021,February,specialty,0,1,100,SMR04,NHS Shetland
S08000026,2021,March,dob,0,2,100,SMR04,NHS Shetland
S08000026,2021,March,sex,0,2,100,SMR04,NHS Shetland
S08000026,2021,March,postcode,0,2,100,SMR04,NHS Shetland
S08000026,2021,March,ethnic_group,0,2,100,SMR04,NHS Shetland
S08000026,2021,March,admission_type,0,2,100,SMR04,NHS Shetland
S08000026,2021,March,significant_facility,0,2,100,SMR04,NHS Shetland
S08000026,2021,March,admission_transfer_from,0,2,100,SMR04,NHS Shetland
S08000026,2021,March,discharge_transfer_to,0,2,100,SMR04,NHS Shetland
S08000026,2021,March,management_of_patient,0,2,100,SMR04,NHS Shetland
S08000026,2021,March,specialty,0,2,100,SMR04,NHS Shetland
S08000026,2021,April,dob,0,2,100,SMR04,NHS Shetland
S08000026,2021,April,sex,0,2,100,SMR04,NHS Shetland
S08000026,2021,April,postcode,0,2,100,SMR04,NHS Shetland
S08000026,2021,April,ethnic_group,0,2,100,SMR04,NHS Shetland
S08000026,2021,April,admission_type,0,2,100,SMR04,NHS Shetland
S08000026,2021,April,significant_facility,0,2,100,SMR04,NHS Shetland
S08000026,2021,April,admission_transfer_from,0,2,100,SMR04,NHS Shetland
S08000026,2021,April,discharge_transfer_to,0,2,100,SMR04,NHS Shetland
S08000026,2021,April,management_of_patient,0,2,100,SMR04,NHS Shetland
S08000026,2021,April,specialty,0,2,100,SMR04,NHS Shetland
S08000028,2021,January,dob,0,8,100,SMR04,NHS Western Isles
S08000028,2021,January,sex,0,8,100,SMR04,NHS Western Isles
S08000028,2021,January,postcode,0,8,100,SMR04,NHS Western Isles
S08000028,2021,January,ethnic_group,0,8,100,SMR04,NHS Western Isles
S08000028,2021,January,admission_type,0,8,100,SMR04,NHS Western Isles
S08000028,2021,January,significant_facility,0,8,100,SMR04,NHS Western Isles
S08000028,2021,January,admission_transfer_from,0,8,100,SMR04,NHS Western Isles
S08000028,2021,January,discharge_transfer_to,0,8,100,SMR04,NHS Western Isles
S08000028,2021,January,management_of_patient,0,8,100,SMR04,NHS Western Isles
S08000028,2021,January,specialty,0,8,100,SMR04,NHS Western Isles
S08000028,2021,February,dob,0,6,100,SMR04,NHS Western Isles
S08000028,2021,February,sex,0,6,100,SMR04,NHS Western Isles
S08000028,2021,February,postcode,0,6,100,SMR04,NHS Western Isles
S08000028,2021,February,ethnic_group,0,6,100,SMR04,NHS Western Isles
S08000028,2021,February,admission_type,0,6,100,SMR04,NHS Western Isles
S08000028,2021,February,significant_facility,0,6,100,SMR04,NHS Western Isles
S08000028,2021,February,admission_transfer_from,0,6,100,SMR04,NHS Western Isles
S08000028,2021,February,discharge_transfer_to,0,6,100,SMR04,NHS Western Isles
S08000028,2021,February,management_of_patient,0,6,100,SMR04,NHS Western Isles
S08000028,2021,February,specialty,0,6,100,SMR04,NHS Western Isles
S08000028,2021,March,dob,0,7,100,SMR04,NHS Western Isles
S08000028,2021,March,sex,0,7,100,SMR04,NHS Western Isles
S08000028,2021,March,postcode,0,7,100,SMR04,NHS Western Isles
S08000028,2021,March,ethnic_group,0,7,100,SMR04,NHS Western Isles
S08000028,2021,March,admission_type,0,7,100,SMR04,NHS Western Isles
S08000028,2021,March,significant_facility,0,7,100,SMR04,NHS Western Isles
S08000028,2021,March,admission_transfer_from,0,7,100,SMR04,NHS Western Isles
S08000028,2021,March,discharge_transfer_to,0,7,100,SMR04,NHS Western Isles
S08000028,2021,March,management_of_patient,0,7,100,SMR04,NHS Western Isles
S08000028,2021,March,specialty,0,7,100,SMR04,NHS Western Isles
S08000028,2021,April,dob,0,6,100,SMR04,NHS Western Isles
S08000028,2021,April,sex,0,6,100,SMR04,NHS Western Isles
S08000028,2021,April,postcode,0,6,100,SMR04,NHS Western Isles
S08000028,2021,April,ethnic_group,0,6,100,SMR04,NHS Western Isles
S08000028,2021,April,admission_type,0,6,100,SMR04,NHS Western Isles
S08000028,2021,April,significant_facility,0,6,100,SMR04,NHS Western Isles
S08000028,2021,April,admission_transfer_from,0,6,100,SMR04,NHS Western Isles
S08000028,2021,April,discharge_transfer_to,0,6,100,SMR04,NHS Western Isles
S08000028,2021,April,management_of_patient,0,6,100,SMR04,NHS Western Isles
S08000028,2021,April,specialty,0,6,100,SMR04,NHS Western Isles
S08000028,2021,May,dob,0,1,100,SMR04,NHS Western Isles
S08000028,2021,May,sex,0,1,100,SMR04,NHS Western Isles
S08000028,2021,May,postcode,0,1,100,SMR04,NHS Western Isles
S08000028,2021,May,ethnic_group,0,1,100,SMR04,NHS Western Isles
S08000028,2021,May,admission_type,0,1,100,SMR04,NHS Western Isles
S08000028,2021,May,significant_facility,0,1,100,SMR04,NHS Western Isles
S08000028,2021,May,admission_transfer_from,0,1,100,SMR04,NHS Western Isles
S08000028,2021,May,discharge_transfer_to,0,1,100,SMR04,NHS Western Isles
S08000028,2021,May,management_of_patient,0,1,100,SMR04,NHS Western Isles
S08000028,2021,May,specialty,0,1,100,SMR04,NHS Western Isles
S08000029,2021,January,dob,0,93,100,SMR04,NHS Fife
S08000029,2021,January,sex,0,93,100,SMR04,NHS Fife
S08000029,2021,January,postcode,0,93,100,SMR04,NHS Fife
S08000029,2021,January,ethnic_group,0,93,100,SMR04,NHS Fife
S08000029,2021,January,admission_type,0,93,100,SMR04,NHS Fife
S08000029,2021,January,significant_facility,0,93,100,SMR04,NHS Fife
S08000029,2021,January,admission_transfer_from,0,93,100,SMR04,NHS Fife
S08000029,2021,January,discharge_transfer_to,0,93,100,SMR04,NHS Fife
S08000029,2021,January,management_of_patient,0,93,100,SMR04,NHS Fife
S08000029,2021,January,specialty,0,93,100,SMR04,NHS Fife
S08000029,2021,February,dob,0,96,100,SMR04,NHS Fife
S08000029,2021,February,sex,0,96,100,SMR04,NHS Fife
S08000029,2021,February,postcode,0,96,100,SMR04,NHS Fife
S08000029,2021,February,ethnic_group,0,96,100,SMR04,NHS Fife
S08000029,2021,February,admission_type,0,96,100,SMR04,NHS Fife
S08000029,2021,February,significant_facility,0,96,100,SMR04,NHS Fife
S08000029,2021,February,admission_transfer_from,0,96,100,SMR04,NHS Fife
S08000029,2021,February,discharge_transfer_to,0,96,100,SMR04,NHS Fife
S08000029,2021,February,management_of_patient,0,96,100,SMR04,NHS Fife
S08000029,2021,February,specialty,0,96,100,SMR04,NHS Fife
S08000029,2021,March,dob,0,145,100,SMR04,NHS Fife
S08000029,2021,March,sex,0,145,100,SMR04,NHS Fife
S08000029,2021,March,postcode,0,145,100,SMR04,NHS Fife
S08000029,2021,March,ethnic_group,0,145,100,SMR04,NHS Fife
S08000029,2021,March,admission_type,0,145,100,SMR04,NHS Fife
S08000029,2021,March,significant_facility,0,145,100,SMR04,NHS Fife
S08000029,2021,March,admission_transfer_from,0,145,100,SMR04,NHS Fife
S08000029,2021,March,discharge_transfer_to,0,145,100,SMR04,NHS Fife
S08000029,2021,March,management_of_patient,0,145,100,SMR04,NHS Fife
S08000029,2021,March,specialty,0,145,100,SMR04,NHS Fife
S08000029,2021,April,dob,0,118,100,SMR04,NHS Fife
S08000029,2021,April,sex,0,118,100,SMR04,NHS Fife
S08000029,2021,April,postcode,0,118,100,SMR04,NHS Fife
S08000029,2021,April,ethnic_group,0,118,100,SMR04,NHS Fife
S08000029,2021,April,admission_type,0,118,100,SMR04,NHS Fife
S08000029,2021,April,significant_facility,0,118,100,SMR04,NHS Fife
S08000029,2021,April,admission_transfer_from,0,118,100,SMR04,NHS Fife
S08000029,2021,April,discharge_transfer_to,0,118,100,SMR04,NHS Fife
S08000029,2021,April,management_of_patient,0,118,100,SMR04,NHS Fife
S08000029,2021,April,specialty,0,118,100,SMR04,NHS Fife
S08000029,2021,May,dob,0,31,100,SMR04,NHS Fife
S08000029,2021,May,sex,0,31,100,SMR04,NHS Fife
S08000029,2021,May,postcode,0,31,100,SMR04,NHS Fife
S08000029,2021,May,ethnic_group,0,31,100,SMR04,NHS Fife
S08000029,2021,May,admission_type,0,31,100,SMR04,NHS Fife
S08000029,2021,May,significant_facility,0,31,100,SMR04,NHS Fife
S08000029,2021,May,admission_transfer_from,0,31,100,SMR04,NHS Fife
S08000029,2021,May,discharge_transfer_to,0,31,100,SMR04,NHS Fife
S08000029,2021,May,management_of_patient,0,31,100,SMR04,NHS Fife
S08000029,2021,May,specialty,0,31,100,SMR04,NHS Fife
S08000030,2021,January,dob,0,133,100,SMR04,NHS Tayside
S08000030,2021,January,sex,0,133,100,SMR04,NHS Tayside
S08000030,2021,January,postcode,0,133,100,SMR04,NHS Tayside
S08000030,2021,January,ethnic_group,0,133,100,SMR04,NHS Tayside
S08000030,2021,January,admission_type,0,133,100,SMR04,NHS Tayside
S08000030,2021,January,significant_facility,0,133,100,SMR04,NHS Tayside
S08000030,2021,January,admission_transfer_from,0,133,100,SMR04,NHS Tayside
S08000030,2021,January,discharge_transfer_to,0,133,100,SMR04,NHS Tayside
S08000030,2021,January,management_of_patient,0,133,100,SMR04,NHS Tayside
S08000030,2021,January,specialty,0,133,100,SMR04,NHS Tayside
S08000030,2021,February,dob,0,140,100,SMR04,NHS Tayside
S08000030,2021,February,sex,0,140,100,SMR04,NHS Tayside
S08000030,2021,February,postcode,0,140,100,SMR04,NHS Tayside
S08000030,2021,February,ethnic_group,0,140,100,SMR04,NHS Tayside
S08000030,2021,February,admission_type,0,140,100,SMR04,NHS Tayside
S08000030,2021,February,significant_facility,0,140,100,SMR04,NHS Tayside
S08000030,2021,February,admission_transfer_from,0,140,100,SMR04,NHS Tayside
S08000030,2021,February,discharge_transfer_to,0,140,100,SMR04,NHS Tayside
S08000030,2021,February,management_of_patient,0,140,100,SMR04,NHS Tayside
S08000030,2021,February,specialty,0,140,100,SMR04,NHS Tayside
S08000030,2021,March,dob,0,161,100,SMR04,NHS Tayside
S08000030,2021,March,sex,0,161,100,SMR04,NHS Tayside
S08000030,2021,March,postcode,0,161,100,SMR04,NHS Tayside
S08000030,2021,March,ethnic_group,0,161,100,SMR04,NHS Tayside
S08000030,2021,March,admission_type,0,161,100,SMR04,NHS Tayside
S08000030,2021,March,significant_facility,0,161,100,SMR04,NHS Tayside
S08000030,2021,March,admission_transfer_from,0,161,100,SMR04,NHS Tayside
S08000030,2021,March,discharge_transfer_to,0,161,100,SMR04,NHS Tayside
S08000030,2021,March,management_of_patient,0,161,100,SMR04,NHS Tayside
S08000030,2021,March,specialty,0,161,100,SMR04,NHS Tayside
S08000030,2021,April,dob,0,150,100,SMR04,NHS Tayside
S08000030,2021,April,sex,0,150,100,SMR04,NHS Tayside
S08000030,2021,April,postcode,0,150,100,SMR04,NHS Tayside
S08000030,2021,April,ethnic_group,0,150,100,SMR04,NHS Tayside
S08000030,2021,April,admission_type,0,150,100,SMR04,NHS Tayside
S08000030,2021,April,significant_facility,0,150,100,SMR04,NHS Tayside
S08000030,2021,April,admission_transfer_from,0,150,100,SMR04,NHS Tayside
S08000030,2021,April,discharge_transfer_to,0,150,100,SMR04,NHS Tayside
S08000030,2021,April,management_of_patient,0,150,100,SMR04,NHS Tayside
S08000030,2021,April,specialty,0,150,100,SMR04,NHS Tayside
S08000030,2021,May,dob,0,80,100,SMR04,NHS Tayside
S08000030,2021,May,sex,0,80,100,SMR04,NHS Tayside
S08000030,2021,May,postcode,0,80,100,SMR04,NHS Tayside
S08000030,2021,May,ethnic_group,0,80,100,SMR04,NHS Tayside
S08000030,2021,May,admission_type,0,80,100,SMR04,NHS Tayside
S08000030,2021,May,significant_facility,0,80,100,SMR04,NHS Tayside
S08000030,2021,May,admission_transfer_from,0,80,100,SMR04,NHS Tayside
S08000030,2021,May,discharge_transfer_to,0,80,100,SMR04,NHS Tayside
S08000030,2021,May,management_of_patient,0,80,100,SMR04,NHS Tayside
S08000030,2021,May,specialty,0,80,100,SMR04,NHS Tayside
S08000031,2021,January,dob,0,382,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,January,sex,0,382,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,January,postcode,0,382,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,January,ethnic_group,1,382,99.74,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,January,admission_type,0,382,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,January,significant_facility,0,382,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,January,admission_transfer_from,0,382,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,January,discharge_transfer_to,0,382,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,January,management_of_patient,0,382,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,January,specialty,0,382,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,February,dob,0,315,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,February,sex,0,315,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,February,postcode,0,315,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,February,ethnic_group,0,315,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,February,admission_type,0,315,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,February,significant_facility,0,315,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,February,admission_transfer_from,0,315,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,February,discharge_transfer_to,0,315,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,February,management_of_patient,0,315,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,February,specialty,0,315,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,March,dob,0,382,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,March,sex,0,382,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,March,postcode,0,382,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,March,ethnic_group,0,382,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,March,admission_type,0,382,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,March,significant_facility,0,382,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,March,admission_transfer_from,0,382,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,March,discharge_transfer_to,0,382,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,March,management_of_patient,0,382,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,March,specialty,0,382,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,April,dob,0,337,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,April,sex,0,337,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,April,postcode,0,337,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,April,ethnic_group,0,337,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,April,admission_type,0,337,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,April,significant_facility,0,337,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,April,admission_transfer_from,0,337,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,April,discharge_transfer_to,0,337,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,April,management_of_patient,0,337,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,April,specialty,0,337,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,May,dob,0,199,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,May,sex,0,199,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,May,postcode,0,199,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,May,ethnic_group,0,199,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,May,admission_type,0,199,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,May,significant_facility,0,199,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,May,admission_transfer_from,0,199,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,May,discharge_transfer_to,0,199,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,May,management_of_patient,0,199,100,SMR04,NHS Greater Glasgow and Clyde
S08000031,2021,May,specialty,0,199,100,SMR04,NHS Greater Glasgow and Clyde
S08000032,2021,January,dob,0,131,100,SMR04,NHS Lanarkshire
S08000032,2021,January,sex,0,131,100,SMR04,NHS Lanarkshire
S08000032,2021,January,postcode,0,131,100,SMR04,NHS Lanarkshire
S08000032,2021,January,ethnic_group,0,131,100,SMR04,NHS Lanarkshire
S08000032,2021,January,admission_type,0,131,100,SMR04,NHS Lanarkshire
S08000032,2021,January,significant_facility,0,131,100,SMR04,NHS Lanarkshire
S08000032,2021,January,admission_transfer_from,0,131,100,SMR04,NHS Lanarkshire
S08000032,2021,January,discharge_transfer_to,0,131,100,SMR04,NHS Lanarkshire
S08000032,2021,January,management_of_patient,0,131,100,SMR04,NHS Lanarkshire
S08000032,2021,January,specialty,0,131,100,SMR04,NHS Lanarkshire
S08000032,2021,February,dob,0,105,100,SMR04,NHS Lanarkshire
S08000032,2021,February,sex,0,105,100,SMR04,NHS Lanarkshire
S08000032,2021,February,postcode,0,105,100,SMR04,NHS Lanarkshire
S08000032,2021,February,ethnic_group,0,105,100,SMR04,NHS Lanarkshire
S08000032,2021,February,admission_type,0,105,100,SMR04,NHS Lanarkshire
S08000032,2021,February,significant_facility,0,105,100,SMR04,NHS Lanarkshire
S08000032,2021,February,admission_transfer_from,0,105,100,SMR04,NHS Lanarkshire
S08000032,2021,February,discharge_transfer_to,0,105,100,SMR04,NHS Lanarkshire
S08000032,2021,February,management_of_patient,0,105,100,SMR04,NHS Lanarkshire
S08000032,2021,February,specialty,0,105,100,SMR04,NHS Lanarkshire
S08000032,2021,March,dob,0,138,100,SMR04,NHS Lanarkshire
S08000032,2021,March,sex,0,138,100,SMR04,NHS Lanarkshire
S08000032,2021,March,postcode,0,138,100,SMR04,NHS Lanarkshire
S08000032,2021,March,ethnic_group,0,138,100,SMR04,NHS Lanarkshire
S08000032,2021,March,admission_type,0,138,100,SMR04,NHS Lanarkshire
S08000032,2021,March,significant_facility,0,138,100,SMR04,NHS Lanarkshire
S08000032,2021,March,admission_transfer_from,0,138,100,SMR04,NHS Lanarkshire
S08000032,2021,March,discharge_transfer_to,0,138,100,SMR04,NHS Lanarkshire
S08000032,2021,March,management_of_patient,0,138,100,SMR04,NHS Lanarkshire
S08000032,2021,March,specialty,0,138,100,SMR04,NHS Lanarkshire
S08000032,2021,April,dob,0,133,100,SMR04,NHS Lanarkshire
S08000032,2021,April,sex,0,133,100,SMR04,NHS Lanarkshire
S08000032,2021,April,postcode,0,133,100,SMR04,NHS Lanarkshire
S08000032,2021,April,ethnic_group,0,133,100,SMR04,NHS Lanarkshire
S08000032,2021,April,admission_type,0,133,100,SMR04,NHS Lanarkshire
S08000032,2021,April,significant_facility,0,133,100,SMR04,NHS Lanarkshire
S08000032,2021,April,admission_transfer_from,0,133,100,SMR04,NHS Lanarkshire
S08000032,2021,April,discharge_transfer_to,0,133,100,SMR04,NHS Lanarkshire
S08000032,2021,April,management_of_patient,0,133,100,SMR04,NHS Lanarkshire
S08000032,2021,April,specialty,0,133,100,SMR04,NHS Lanarkshire
S08000032,2021,May,dob,0,23,100,SMR04,NHS Lanarkshire
S08000032,2021,May,sex,0,23,100,SMR04,NHS Lanarkshire
S08000032,2021,May,postcode,0,23,100,SMR04,NHS Lanarkshire
S08000032,2021,May,ethnic_group,0,23,100,SMR04,NHS Lanarkshire
S08000032,2021,May,admission_type,0,23,100,SMR04,NHS Lanarkshire
S08000032,2021,May,significant_facility,0,23,100,SMR04,NHS Lanarkshire
S08000032,2021,May,admission_transfer_from,0,23,100,SMR04,NHS Lanarkshire
S08000032,2021,May,discharge_transfer_to,0,23,100,SMR04,NHS Lanarkshire
S08000032,2021,May,management_of_patient,0,23,100,SMR04,NHS Lanarkshire
S08000032,2021,May,specialty,0,23,100,SMR04,NHS Lanarkshire
S08200001,2021,January,dob,0,8,100,SMR04,England/Wales/Northern Ireland
S08200001,2021,January,sex,0,8,100,SMR04,England/Wales/Northern Ireland
S08200001,2021,January,postcode,0,8,100,SMR04,England/Wales/Northern Ireland
S08200001,2021,January,ethnic_group,1,8,87.5,SMR04,England/Wales/Northern Ireland
S08200001,2021,January,admission_type,0,8,100,SMR04,England/Wales/Northern Ireland
